kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1807.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1844.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1899.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1899.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1899.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1899.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1915.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1947.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1997.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,1997.0,2,97.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2030.0,2,97.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2051.0,2,92.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2085.0,2,87.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2118.0,2,94.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2155.0,2,98.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2156.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2237.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2284.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2310.0,2,99.0,1
KXNCAAMBGAME-26FEB11TENNMSST,TENN,2363.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TEM,34.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,96.0,1,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,110.0,1,40.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,148.0,1,36.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,190.0,1,36.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,215.0,1,40.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,246.0,1,45.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,267.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,267.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,267.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,311.0,1,47.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,353.0,1,47.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,353.0,1,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,397.0,1,40.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,477.0,1,45.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,520.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,542.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,542.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,574.0,1,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,575.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,575.0,1,47.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,587.0,1,45.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,614.0,1,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,639.0,1,49.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,659.0,1,52.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,676.0,1,52.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,695.0,1,51.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,709.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,709.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,760.0,1,41.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,792.0,1,41.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,839.0,1,49.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,864.0,1,50.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,925.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,968.0,1,49.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,968.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,968.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,974.0,1,47.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1007.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1057.0,1,46.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1082.0,1,43.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1139.0,1,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1176.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,47.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,49.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,1,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,2,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1200.0,2,48.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1262.0,2,43.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1299.0,2,44.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1323.0,2,41.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1336.0,2,41.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1395.0,2,29.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1408.0,2,23.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1467.0,2,15.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1477.0,2,12.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1477.0,2,12.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1477.0,2,12.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1502.0,2,12.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1566.0,2,10.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1626.0,2,7.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1666.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1666.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1666.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1682.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1682.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1682.0,2,8.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1682.0,2,6.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1723.0,2,5.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1746.0,2,7.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1775.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1814.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1829.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1830.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1830.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1830.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1844.0,2,5.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1860.0,2,4.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1890.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1934.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1934.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1934.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1934.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1935.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,1978.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2003.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2030.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2048.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2063.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2080.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2082.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2130.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2130.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2160.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2160.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2160.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2160.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2176.0,2,3.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2183.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2189.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2219.0,2,4.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2252.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2290.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2292.0,2,2.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2292.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2305.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2321.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2334.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2345.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2365.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2372.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2372.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2377.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2377.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2379.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2389.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TEM,2400.0,2,1.0,0
KXNCAAMBGAME-26FEB11TEMTULN,TULN,34.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,96.0,1,56.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,110.0,1,61.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,148.0,1,63.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,190.0,1,65.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,215.0,1,61.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,246.0,1,56.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,267.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,267.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,267.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,311.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,353.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,353.0,1,58.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,397.0,1,59.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,477.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,520.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,542.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,542.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,574.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,587.0,1,56.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,614.0,1,57.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,639.0,1,51.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,659.0,1,50.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,676.0,1,46.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,695.0,1,51.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,709.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,709.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,760.0,1,60.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,760.0,1,60.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,792.0,1,60.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,839.0,1,51.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,864.0,1,51.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,925.0,1,49.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,968.0,1,51.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,968.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,974.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1007.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1057.0,1,55.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1082.0,1,57.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1139.0,1,56.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1176.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1176.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,52.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,54.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,1,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,2,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,2,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1200.0,2,53.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1262.0,2,57.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1299.0,2,56.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1323.0,2,60.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1336.0,2,60.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1395.0,2,67.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1408.0,2,77.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1467.0,2,85.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1477.0,2,88.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1477.0,2,89.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1502.0,2,88.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1566.0,2,89.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1626.0,2,93.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1666.0,2,93.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1666.0,2,91.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1666.0,2,91.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1682.0,2,92.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1682.0,2,93.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1682.0,2,93.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1682.0,2,94.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1723.0,2,95.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1746.0,2,95.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1775.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1814.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1829.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1830.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1830.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1830.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1844.0,2,96.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1860.0,2,96.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1890.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1934.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1934.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1934.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1934.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1935.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,1978.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2003.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2030.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2048.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2130.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2160.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2183.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2189.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2219.0,2,97.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2252.0,2,98.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2292.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2292.0,2,99.0,1
KXNCAAMBGAME-26FEB11TEMTULN,TULN,2334.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,20.0,1,53.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,85.0,1,56.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,112.0,1,57.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,133.0,1,57.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,175.0,1,55.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,219.0,1,60.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,237.0,1,58.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,295.0,1,58.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,320.0,1,60.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,381.0,1,59.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,413.0,1,59.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,463.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,485.0,1,66.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,485.0,1,69.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,517.0,1,69.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,571.0,1,70.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,606.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,629.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,660.0,1,69.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,702.0,1,68.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,744.0,1,75.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,769.0,1,74.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,769.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,769.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,801.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,836.0,1,74.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,836.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,836.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,887.0,1,68.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,941.0,1,69.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,999.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,999.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1012.0,1,73.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1039.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1054.0,1,72.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1118.0,1,68.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1153.0,1,63.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1165.0,1,62.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1177.0,1,69.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,63.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,64.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,64.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,64.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,1,65.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1200.0,2,64.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1225.0,2,64.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1227.0,2,66.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1260.0,2,70.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1319.0,2,79.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1319.0,2,80.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1364.0,2,84.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1408.0,2,81.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1424.0,2,84.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1461.0,2,86.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1504.0,2,89.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1504.0,2,92.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1504.0,2,92.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1514.0,2,91.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1575.0,2,80.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1621.0,2,88.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1655.0,2,92.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1662.0,2,91.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1693.0,2,92.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1693.0,2,93.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1723.0,2,93.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1745.0,2,93.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1786.0,2,93.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1806.0,2,87.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1806.0,2,87.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1835.0,2,90.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1858.0,2,88.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1880.0,2,89.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1921.0,2,94.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1963.0,2,94.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,1963.0,2,93.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2011.0,2,96.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2066.0,2,97.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2087.0,2,97.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2144.0,2,98.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2165.0,2,98.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2165.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2165.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2167.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2176.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2176.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2197.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2260.0,2,99.0,1
KXNCAAMBGAME-26FEB11APPGASO,APP,2260.0,2,99.0,1
