kalshi_game_id,espn_game_id
KXNCAAMBGAME-26JAN08PEAYFGCU,401807673
KXNCAAMBGAME-26JAN08BINGUVM,401812110
KXNCAAMBGAME-26JAN08QUCJAC,401807677
KXNCAAMBGAME-26JAN08SFPAWAG,401812389
KXNCAAMBGAME-26JAN08UNHNJIT,401812113
KXNCAAMBGAME-26JAN08APPGAST,401808604
KXNCAAMBGAME-26JAN08STNHCCSU,401812403
KXNCAAMBGAME-26JAN08MHULIU,401812367
KXNCAAMBGAME-26JAN08UWGAUNF,401807678
KXNCAAMBGAME-26JAN08CARKBELL,401807674
KXNCAAMBGAME-26JAN08NHCLMC,401812336
KXNCAAMBGAME-26JAN08LIPSTET,401807675
KXNCAAMBGAME-26JAN08ODUCCAR,401808603
KXNCAAMBGAME-26JAN08UNAEKY,401807676
KXNCAAMBGAME-26JAN08DELSHSU,401804872
KXNCAAMBGAME-26JAN08HAMPCAMP,401812004
KXNCAAMBGAME-26JAN08UNCWNE,401812006
KXNCAAMBGAME-26JAN08ELONNCAT,401812005
KXNCAAMBGAME-26JAN08LIBLT,401804871
KXNCAAMBGAME-26JAN08WMMONM,401812003
KXNCAAMBGAME-26JAN08STONDREX,401812001
KXNCAAMBGAME-26JAN08NWMSU,401825428
KXNCAAMBGAME-26JAN08MASSLBRY,401812112
KXNCAAMBGAME-26JAN08MEUMBC,401812111
KXNCAAMBGAME-26JAN08CHSFDU,401812317
KXNCAAMBGAME-26JAN08HOFTOWS,401812002
KXNCAAMBGAME-26JAN07GCBSU,401823793
KXNCAAMBGAME-26JAN07ALAVAN,401808155
KXNCAAMBGAME-26JAN07ASUBYU,401827606
KXNCAAMBGAME-26JAN07SMUCLEM,401820652
KXNCAAMBGAME-26JAN07KSUARIZ,401827604
KXNCAAMBGAME-26JAN07CALUVA,401820654
KXNCAAMBGAME-26JAN07DAVLCHI,401828357
KXNCAAMBGAME-26JAN07DRKEBRAD,401830234
KXNCAAMBGAME-26JAN07ARKMISS,401808159
KXNCAAMBGAME-26JAN07SDAKUST,401818377
KXNCAAMBGAME-26JAN07UTAHCOLO,401827607
KXNCAAMBGAME-26JAN07USFUNT,401828166
KXNCAAMBGAME-26JAN07WASHPUR,401825426
KXNCAAMBGAME-26JAN07MURREVAN,401830262
KXNCAAMBGAME-26JAN07ILSTVALP,401830264
KXNCAAMBGAME-26JAN07SIUUIC,401830263
KXNCAAMBGAME-26JAN07RICEWICH,401828165
KXNCAAMBGAME-26JAN07ISUBAY,401827605
KXNCAAMBGAME-26JAN07SLUVCU,401828362
KXNCAAMBGAME-26JAN07TROYARST,401808602
KXNCAAMBGAME-26JAN07DUQJOES,401828358
KXNCAAMBGAME-26JAN07CHARUTSA,401828163
KXNCAAMBGAME-26JAN07FAUUAB,401828162
KXNCAAMBGAME-26JAN07PRERAD,401823905
KXNCAAMBGAME-26JAN07MIZZUK,401808157
KXNCAAMBGAME-26JAN07MRSHJMU,401808601
KXNCAAMBGAME-26JAN07STANVT,401820655
KXNCAAMBGAME-26JAN07CHSOWIN,401823902
KXNCAAMBGAME-26JAN07BULAF,401824365
KXNCAAMBGAME-26JAN07LASURI,401828360
KXNCAAMBGAME-26JAN07RICHSBON,401828361
KXNCAAMBGAME-26JAN07CREIVILL,401822891
KXNCAAMBGAME-26JAN07CONNPROV,401822889
KXNCAAMBGAME-26JAN07WEBBHP,401823903
KXNCAAMBGAME-26JAN07MOSUKENN,401804868
KXNCAAMBGAME-26JAN07OKLAMSST,401808154
KXNCAAMBGAME-26JAN07PFWYSU,401817611
KXNCAAMBGAME-26JAN07ECUTEM,401828164
KXNCAAMBGAME-26JAN07FIUJVST,401804867
KXNCAAMBGAME-26JAN07MIAWAKE,401820656
KXNCAAMBGAME-26JAN07BELUNI,401830203
KXNCAAMBGAME-26JAN07CITMER,401809315
KXNCAAMBGAME-26JAN07XAVMARQ,401822890
KXNCAAMBGAME-26JAN07AMERCOLG,401828673
KXNCAAMBGAME-26JAN07BUCKNAVY,401820162
KXNCAAMBGAME-26JAN07VMIETSU,401809314
KXNCAAMBGAME-26JAN07WCUSAM,401809316
KXNCAAMBGAME-26JAN07GMUFOR,401828359
KXNCAAMBGAME-26JAN07INDMD,401825425
KXNCAAMBGAME-26JAN07UNCGWOF,401809317
KXNCAAMBGAME-26JAN07LMDARMY,401820195
KXNCAAMBGAME-26JAN07LONGUNCA,401823904
KXNCAAMBGAME-26JAN07HCLEH,401824385
KXNCAAMBGAME-26JAN07FURCHAT,401809313
KXNCAAMBGAME-26JAN06SDSUNEV,401823772
KXNCAAMBGAME-26JAN06UNLVWYO,401830822
KXNCAAMBGAME-26JAN06FRESSJSU,401828926
KXNCAAMBGAME-26JAN06TCUKU,401827601
KXNCAAMBGAME-26JAN06TEXTENN,401808160
KXNCAAMBGAME-26JAN06UNMCSU,401830321
KXNCAAMBGAME-26JAN06TXAMAUB,401808156
KXNCAAMBGAME-26JAN06TTUHOU,401827600
KXNCAAMBGAME-26JAN06UCLAWIS,401825424
KXNCAAMBGAME-26JAN06IOWAMINN,401825422
KXNCAAMBGAME-26JAN06NCSTBC,401820651
KXNCAAMBGAME-26JAN06USUAFA,401820560
KXNCAAMBGAME-26JAN06TOLNIU,401814508
KXNCAAMBGAME-26JAN06GWDAY,401828356
KXNCAAMBGAME-26JAN06UCFOKST,401827602
KXNCAAMBGAME-26JAN06LINWSIUE,401806425
KXNCAAMBGAME-26JAN06GTWNDEP,401822887
KXNCAAMBGAME-26JAN06CINWVU,401827603
KXNCAAMBGAME-26JAN06BGSUKENT,401814504
KXNCAAMBGAME-26JAN06CMUAKR,401814505
KXNCAAMBGAME-26JAN06MICHPSU,401825423
KXNCAAMBGAME-26JAN06SYRGT,401820653
KXNCAAMBGAME-26JAN06WMUMOH,401814509
KXNCAAMBGAME-26JAN06UGAFLA,401808153
KXNCAAMBGAME-26JAN06SCARLSU,401808158
KXNCAAMBGAME-26JAN06SJUBUT,401822888
KXNCAAMBGAME-26JAN06DUKELOU,401820650
KXNCAAMBGAME-26JAN06EMUBALL,401814506
KXNCAAMBGAME-26JAN06MASSOHIO,401814507
KXNCAAMBGAME-26JAN05USCMSU,401825419
KXNCAAMBGAME-26JAN05DARTHARV,401812613
KXNCAAMBGAME-26JAN05ETAMUNO,401808707
KXNCAAMBGAME-26JAN05AAMUMVSU,401827201
KXNCAAMBGAME-26JAN05AMCCHCU,401820477
KXNCAAMBGAME-26JAN05NWSTNICH,401808922
KXNCAAMBGAME-26JAN05IWUTRGV,401808978
KXNCAAMBGAME-26JAN05ORERUTG,401825421
KXNCAAMBGAME-26JAN05SFAMCNS,401808874
KXNCAAMBGAME-26JAN05TXSOGRAM,401827095
KXNCAAMBGAME-26JAN05PENNPRIN,401812585
KXNCAAMBGAME-26JAN05LAMSELA,401808957
KXNCAAMBGAME-26JAN05MILWGB,401817610
KXNCAAMBGAME-26JAN05WMCOFC,401811998
KXNCAAMBGAME-26JAN05PVSOU,401827022
KXNCAAMBGAME-26JAN05YALEBRWN,401818307
KXNCAAMBGAME-26JAN05NEBOSU,401825420
KXNCAAMBGAME-26JAN05ALSTARPB,401827137
KXNCAAMBGAME-26JAN05CLMBCOR,401818539
KXNCAAMBGAME-26JAN04LMUGONZ,401829181
KXNCAAMBGAME-26JAN04WASHIND,401825418
KXNCAAMBGAME-26JAN04SEASMC,401829186
KXNCAAMBGAME-26JAN04PORTSF,401829184
KXNCAAMBGAME-26JAN04USDSCU,401829185
KXNCAAMBGAME-26JAN04PEPPPAC,401829183
KXNCAAMBGAME-26JAN04SIUBEL,401830202
KXNCAAMBGAME-26JAN04BRADMURR,401830235
KXNCAAMBGAME-26JAN04UTEPFIU,401804862
KXNCAAMBGAME-26JAN04FDUSFPA,401812316
KXNCAAMBGAME-26JAN04TLSAUNT,401828161
KXNCAAMBGAME-26JAN04UNIEVAN,401830260
KXNCAAMBGAME-26JAN04YSUNKU,401817608
KXNCAAMBGAME-26JAN04INSTDRKE,401830259
KXNCAAMBGAME-26JAN04RMUOAK,401817609
KXNCAAMBGAME-26JAN04STNHWAG,401812402
KXNCAAMBGAME-26JAN04UICVALP,401830261
KXNCAAMBGAME-26JAN04LTWKU,401804864
KXNCAAMBGAME-26JAN04LMCMHU,401812335
KXNCAAMBGAME-26JAN04NMSUMOSU,401804861
KXNCAAMBGAME-26JAN04FAIRNIAG,401813385
KXNCAAMBGAME-26JAN04IONAMRST,401813330
KXNCAAMBGAME-26JAN04LIUCHS,401812366
KXNCAAMBGAME-26JAN04MSMQUIN,401813409
KXNCAAMBGAME-26JAN04CLEVPFW,401817607
KXNCAAMBGAME-26JAN04SIERID,401813423
KXNCAAMBGAME-26JAN04WRSTIUIN,401817606
KXNCAAMBGAME-26JAN04JVSTLIB,401804865
KXNCAAMBGAME-26JAN04SHSUMTU,401804863
KXNCAAMBGAME-26JAN04KENNDEL,401804866
KXNCAAMBGAME-26JAN04MARQCONN,401822885
KXNCAAMBGAME-26JAN04UABUSF,401828159
KXNCAAMBGAME-26JAN04FAUTULN,401828160
KXNCAAMBGAME-26JAN04DENUST,401818376
KXNCAAMBGAME-26JAN04CREIHALL,401822886
KXNCAAMBGAME-26JAN04NHCCCSU,401812653
KXNCAAMBGAME-26JAN04RICHFOR,401828355
KXNCAAMBGAME-26JAN04SHUCAN,401813359
KXNCAAMBGAME-26JAN04MANMRMK,401813311
KXNCAAMBGAME-26JAN03BSUSDSU,401823771
KXNCAAMBGAME-26JAN03HAWUCSD,401809087
KXNCAAMBGAME-26JAN03SACWEB,401808541
KXNCAAMBGAME-26JAN03FLAMIZZ,401808147
KXNCAAMBGAME-26JAN03CPLBSU,401809155
KXNCAAMBGAME-26JAN03UTASUU,401805162
KXNCAAMBGAME-26JAN03PURWIS,401825417
KXNCAAMBGAME-26JAN03WYOUNM,401830320
KXNCAAMBGAME-26JAN03CSUGC,401823792
KXNCAAMBGAME-26JAN03UMKCNEOM,401818375
KXNCAAMBGAME-26JAN03NAUMTST,401808514
KXNCAAMBGAME-26JAN03ILLPSU,401825416
KXNCAAMBGAME-26JAN03NEVFRES,401828925
KXNCAAMBGAME-26JAN03MSSTTEX,401808150
KXNCAAMBGAME-26JAN03WICHCHAR,401828156
KXNCAAMBGAME-26JAN03HAMPUNCW,401811999
KXNCAAMBGAME-26JAN03UCICSF,401809108
KXNCAAMBGAME-26JAN03ALSTMVSU,401827159
KXNCAAMBGAME-26JAN03PRSTIDST,401808488
KXNCAAMBGAME-26JAN03AAMUARPB,401827136
KXNCAAMBGAME-26JAN03DAVJOES,401828350
KXNCAAMBGAME-26JAN03TXSOSOU,401827021
KXNCAAMBGAME-26JAN03MONMTOWS,401811997
KXNCAAMBGAME-26JAN03UNCOMONT,401808502
KXNCAAMBGAME-26JAN03UCLAIOWA,401825414
KXNCAAMBGAME-26JAN03EWUIDHO,401808453
KXNCAAMBGAME-26JAN03COLOASU,401827593
KXNCAAMBGAME-26JAN03PVGRAM,401827047
KXNCAAMBGAME-26JAN03LEHBUCK,401829396
KXNCAAMBGAME-26JAN03AMCCUTRGV,401808977
KXNCAAMBGAME-26JAN03CSBUCD,401809125
KXNCAAMBGAME-26JAN03CBUTARL,401805161
KXNCAAMBGAME-26JAN03SFASELA,401808956
KXNCAAMBGAME-26JAN03JACPEAY,401807670
KXNCAAMBGAME-26JAN03NORFNCCU,401828724
KXNCAAMBGAME-26JAN03WIUSEMO,401806424
KXNCAAMBGAME-26JAN03MINNNW,401825415
KXNCAAMBGAME-26JAN03UNFLIP,401807671
KXNCAAMBGAME-26JAN03ORUNDSU,401818374
KXNCAAMBGAME-26JAN03HOWSCST,401829284
KXNCAAMBGAME-26JAN03MORGUMES,401823045
KXNCAAMBGAME-26JAN03AFAUNLV,401820559
KXNCAAMBGAME-26JAN03ALCNJKST,401828663
KXNCAAMBGAME-26JAN03COPPDSU,401822767
KXNCAAMBGAME-26JAN03WCUFUR,401809229
KXNCAAMBGAME-26JAN03HCUIW,401820476
KXNCAAMBGAME-26JAN03EIUUTM,401806420
KXNCAAMBGAME-26JAN03MORESIUE,401806423
KXNCAAMBGAME-26JAN03LAFLMD,401820194
KXNCAAMBGAME-26JAN03USILINW,401806421
KXNCAAMBGAME-26JAN03UNONWST,401808904
KXNCAAMBGAME-26JAN03USATROY,401808599
KXNCAAMBGAME-26JAN03TNSTUALR,401806422
KXNCAAMBGAME-26JAN03FAMUCOOK,401827114
KXNCAAMBGAME-26JAN03ETAMNICH,401808706
KXNCAAMBGAME-26JAN03LSUTXAM,401808149
KXNCAAMBGAME-26JAN03UCSBCSN,401823265
KXNCAAMBGAME-26JAN03SJSUUSU,401827935
KXNCAAMBGAME-26JAN03APPMRSH,401808594
KXNCAAMBGAME-26JAN03MERETSU,401809228
KXNCAAMBGAME-26JAN03NCATSTON,401812000
KXNCAAMBGAME-26JAN03WEBBWIN,401823898
KXNCAAMBGAME-26JAN03SAMUNCG,401809231
KXNCAAMBGAME-26JAN03URIGMU,401828353
KXNCAAMBGAME-26JAN03GASOODU,401808595
KXNCAAMBGAME-26JAN03UVUAC,401805160
KXNCAAMBGAME-26JAN03DUKEFSU,401820644
KXNCAAMBGAME-26JAN03ARIZUTAH,401827599
KXNCAAMBGAME-26JAN03TXSTULM,401808600
KXNCAAMBGAME-26JAN03OHIOEMU,401814502
KXNCAAMBGAME-26JAN03AKRMOH,401814498
KXNCAAMBGAME-26JAN03TENNARK,401808145
KXNCAAMBGAME-26JAN03MISSOKLA,401808151
KXNCAAMBGAME-26JAN03BELLQUC,401807667
KXNCAAMBGAME-26JAN03MEMRICE,401828157
KXNCAAMBGAME-26JAN03DAYLCHI,401828351
KXNCAAMBGAME-26JAN03TOLCMU,401814503
KXNCAAMBGAME-26JAN03JMUARST,401808597
KXNCAAMBGAME-26JAN03FGCUUNA,401807669
KXNCAAMBGAME-26JAN03SCUSPRE,401823901
KXNCAAMBGAME-26JAN03BCGT,401820645
KXNCAAMBGAME-26JAN03UNCACHSO,401823900
KXNCAAMBGAME-26JAN03BAYTCU,401827597
KXNCAAMBGAME-26JAN03BGSUMASS,401814500
KXNCAAMBGAME-26JAN03STETCARK,401807672
KXNCAAMBGAME-26JAN03UNCSMU,401820648
KXNCAAMBGAME-26JAN03SDSTUND,401818373
KXNCAAMBGAME-26JAN03HOUCIN,401827595
KXNCAAMBGAME-26JAN03ALBYMASSL,401812106
KXNCAAMBGAME-26JAN03BRYME,401812107
KXNCAAMBGAME-26JAN03KUUCF,401827594
KXNCAAMBGAME-26JAN03HOFDREX,401811996
KXNCAAMBGAME-26JAN03NAVYHC,401820161
KXNCAAMBGAME-26JAN03XAVDEP,401822884
KXNCAAMBGAME-26JAN03LASGW,401828354
KXNCAAMBGAME-26JAN03EKYUWGA,401807668
KXNCAAMBGAME-26JAN03NJITBING,401812108
KXNCAAMBGAME-26JAN03BYUKSU,401827596
KXNCAAMBGAME-26JAN03BALLBUFF,401814499
KXNCAAMBGAME-26JAN03LONGHP,401823899
KXNCAAMBGAME-26JAN03AUBUGA,401808146
KXNCAAMBGAME-26JAN03VANSCAR,401808148
KXNCAAMBGAME-26JAN03UKALA,401808152
KXNCAAMBGAME-26JAN03GASTCCAR,401808596
KXNCAAMBGAME-26JAN03AMERBU,401824364
KXNCAAMBGAME-26JAN03NIUKENT,401814501
KXNCAAMBGAME-26JAN03CLEMPITT,401820647
KXNCAAMBGAME-26JAN03USMULL,401808598
KXNCAAMBGAME-26JAN03WOFCIT,401809230
KXNCAAMBGAME-26JAN03CHATVMI,401809232
KXNCAAMBGAME-26JAN03OKSTTTU,401827598
KXNCAAMBGAME-26JAN03COLGARMY,401826818
KXNCAAMBGAME-26JAN03UVMUNH,401812109
KXNCAAMBGAME-26JAN03PROVSJU,401822882
KXNCAAMBGAME-26JAN03VCUDUQ,401828352
KXNCAAMBGAME-26JAN03NECAMP,401811995
KXNCAAMBGAME-26JAN03VTWAKE,401820649
KXNCAAMBGAME-26JAN03UTSATEM,401828158
KXNCAAMBGAME-26JAN03VILLBUT,401822883
KXNCAAMBGAME-26JAN03UVANCST,401820646
KXNCAAMBGAME-26JAN02NDCAL,401820642
KXNCAAMBGAME-26JAN02PORTSMC,401829178
KXNCAAMBGAME-26JAN02SEAGONZ,401829180
KXNCAAMBGAME-26JAN02PEPPSCU,401829177
KXNCAAMBGAME-26JAN02ORSTPAC,401829176
KXNCAAMBGAME-26JAN02LMUWSU,401829175
KXNCAAMBGAME-26JAN02WVUISU,401827592
KXNCAAMBGAME-26JAN02MSUNEB,401825412
KXNCAAMBGAME-26JAN02LOUSTAN,401820643
KXNCAAMBGAME-26JAN02FDUMHU,401812315
KXNCAAMBGAME-26JAN02SIEIONA,401813422
KXNCAAMBGAME-26JAN02RMUDET,401817605
KXNCAAMBGAME-26JAN02OSURUTG,401825413
KXNCAAMBGAME-26JAN02OREMD,401825410
KXNCAAMBGAME-26JAN02UTEPMOSU,401804856
KXNCAAMBGAME-26JAN02LTMTU,401804858
KXNCAAMBGAME-26JAN02LAMMCNS,401808873
KXNCAAMBGAME-26JAN02USCMICH,401825411
KXNCAAMBGAME-26JAN02MRSTSPC,401813329
KXNCAAMBGAME-26JAN02QUINMAN,401813300
KXNCAAMBGAME-26JAN02KENNLIB,401804860
KXNCAAMBGAME-26JAN02WAGCHS,401812411
KXNCAAMBGAME-26JAN02JVSTDEL,401804859
KXNCAAMBGAME-26JAN02LMCSFPA,401812334
KXNCAAMBGAME-26JAN02CCSULIU,401812365
KXNCAAMBGAME-26JAN02NHCSTNH,401812401
KXNCAAMBGAME-26JAN02SHSUWKU,401804857
KXNCAAMBGAME-26JAN02FAIRCAN,401813358
KXNCAAMBGAME-26JAN02SHUNIAG,401813384
KXNCAAMBGAME-26JAN02MSMMRMK,401813408
KXNCAAMBGAME-26JAN02ASPCOR,401830010
KXNCAAMBGAME-26JAN02NMSUFIU,401804855
KXNCAAMBGAME-26JAN01UCSBCSF,401823177
KXNCAAMBGAME-26JAN01MURRUIC,401830256
KXNCAAMBGAME-26JAN01UCSDCP,401809086
KXNCAAMBGAME-26JAN01SACIDST,401808487
KXNCAAMBGAME-26JAN01EIUSEMO,401806415
KXNCAAMBGAME-26JAN01UNCOMTST,401808513
KXNCAAMBGAME-26JAN01UNFPEAY,401807665
KXNCAAMBGAME-26JAN01UVUTARL,401805158
KXNCAAMBGAME-26JAN01EKYQUC,401807662
KXNCAAMBGAME-26JAN01UTUAC,401805157
KXNCAAMBGAME-26JAN01HAWUCRV,401809140
KXNCAAMBGAME-26JAN01BELLUWGA,401807661
KXNCAAMBGAME-26JAN01INSTUNI,401830257
KXNCAAMBGAME-26JAN01BRADBEL,401830201
KXNCAAMBGAME-26JAN01NAUMONT,401808501
KXNCAAMBGAME-26JAN01TNTCUALR,401806417
KXNCAAMBGAME-26JAN01UCICSB,401809107
KXNCAAMBGAME-26JAN01NEOMSDST,401818332
KXNCAAMBGAME-26JAN01CSNUCD,401809124
KXNCAAMBGAME-26JAN01USMULM,401808593
KXNCAAMBGAME-26JAN01USISIUE,401806418
KXNCAAMBGAME-26JAN01WIUUTM,401806419
KXNCAAMBGAME-26JAN01PRSTWEB,401808537
KXNCAAMBGAME-26JAN01MORELINW,401806416
KXNCAAMBGAME-26JAN01CHATUNCG,401809226
KXNCAAMBGAME-26JAN01VALPSIU,401830258
KXNCAAMBGAME-26JAN01EVANILST,401830255
KXNCAAMBGAME-26JAN01CBUUTA,401805159
KXNCAAMBGAME-26JAN01MILWWRST,401817602
KXNCAAMBGAME-26JAN01ORUUND,401818331
KXNCAAMBGAME-26JAN01JACLIP,401807664
KXNCAAMBGAME-26JAN01FGCUCARK,401807663
KXNCAAMBGAME-26JAN01GBPFW,401817601
KXNCAAMBGAME-26JAN01IUINNKU,401817603
KXNCAAMBGAME-26JAN01GASOCCAR,401808592
KXNCAAMBGAME-26JAN01ELMSDART,401831278
KXNCAAMBGAME-26JAN01OAKYSU,401817604
KXNCAAMBGAME-26JAN01STETUNA,401807666
KXNCAAMBGAME-26JAN01SAMVMI,401809227
KXNCAAMBGAME-25DEC31SJUGTWN,401822879
KXNCAAMBGAME-25DEC31DREXUNCW,401811991
KXNCAAMBGAME-25DEC31DEPVILL,401822881
KXNCAAMBGAME-25DEC31NICHUTRGV,401808921
KXNCAAMBGAME-25DEC31UNOAMCC,401808903
KXNCAAMBGAME-25DEC31SFANWST,401808936
KXNCAAMBGAME-25DEC31SDAKNDSU,401818329
KXNCAAMBGAME-25DEC31GASTMRSH,401808589
KXNCAAMBGAME-25DEC31GWRICH,401828346
KXNCAAMBGAME-25DEC31UMKCDEN,401818330
KXNCAAMBGAME-25DEC31WINLONG,401823897
KXNCAAMBGAME-25DEC31GTDUKE,401820636
KXNCAAMBGAME-25DEC31CONNXAV,401822880
KXNCAAMBGAME-25DEC31WICHUAB,401828150
KXNCAAMBGAME-25DEC31UNTMEM,401828154
KXNCAAMBGAME-25DEC31JOESSLU,401828349
KXNCAAMBGAME-25DEC31COLGLAF,401829407
KXNCAAMBGAME-25DEC31UVAVT,401820641
KXNCAAMBGAME-25DEC31CHSOWEBB,401823874
KXNCAAMBGAME-25DEC31NENCAT,401811989
KXNCAAMBGAME-25DEC31PSUACLMB,401818538
KXNCAAMBGAME-25DEC31RADSCUS,401823896
KXNCAAMBGAME-25DEC31TXSTTROY,401808591
KXNCAAMBGAME-25DEC31APPODU,401808588
KXNCAAMBGAME-25DEC31TOWSHAMP,401811992
KXNCAAMBGAME-25DEC31CLEMSYR,401820640
KXNCAAMBGAME-25DEC31GMULAS,401828345
KXNCAAMBGAME-25DEC31RICETLSA,401828155
KXNCAAMBGAME-25DEC31FORDAY,401828344
KXNCAAMBGAME-25DEC31COFCELON,401811994
KXNCAAMBGAME-25DEC31SBONVCU,401828348
KXNCAAMBGAME-25DEC31HPUNCA,401823895
KXNCAAMBGAME-25DEC31CAMPMONM,401811993
KXNCAAMBGAME-25DEC31NJITPENN,401812584
KXNCAAMBGAME-25DEC31STONWM,401811990
KXNCAAMBGAME-25DEC31BUCKHC,401824384
KXNCAAMBGAME-25DEC31WOFWCU,401809225
KXNCAAMBGAME-25DEC31UTSAFAU,401828153
KXNCAAMBGAME-25DEC31USAULL,401808590
KXNCAAMBGAME-25DEC31LMDAMER,401820193
KXNCAAMBGAME-25DEC31BUNAVY,401820160
KXNCAAMBGAME-25DEC30BUFFNIU,401814493
KXNCAAMBGAME-25DEC31JWRIBRWN,401818558
KXNCAAMBGAME-25DEC31TULNECU,401828152
KXNCAAMBGAME-25DEC31ARMYLEH,401826817
KXNCAAMBGAME-25DEC31LAMETAM,401808705
KXNCAAMBGAME-25DEC31LCHIURI,401828347
KXNCAAMBGAME-25DEC31MERFUR,401809223
KXNCAAMBGAME-25DEC31WAKENCST,401820638
KXNCAAMBGAME-25DEC30UNMBSU,401823821
KXNCAAMBGAME-25DEC30WSUSEA,401829174
KXNCAAMBGAME-25DEC30LINCALBSU,401823334
KXNCAAMBGAME-25DEC30LOUCAL,401820634
KXNCAAMBGAME-25DEC30SCUPORT,401829173
KXNCAAMBGAME-25DEC30PACLMU,401829170
KXNCAAMBGAME-25DEC30SDSUSJSU,401823770
KXNCAAMBGAME-25DEC30GONZUSD,401829169
KXNCAAMBGAME-25DEC30SFORST,401829172
KXNCAAMBGAME-25DEC30BUTCREI,401822878
KXNCAAMBGAME-25DEC30NEVCSU,401829292
KXNCAAMBGAME-25DEC30NDSTAN,401820635
KXNCAAMBGAME-25DEC30USUFRES,401827914
KXNCAAMBGAME-25DEC30UNHNEB,401826776
KXNCAAMBGAME-25DEC30TNSTTNTC,401806414
KXNCAAMBGAME-25DEC30SMCPEPP,401829171
KXNCAAMBGAME-25DEC30HTUTXSO,401827010
KXNCAAMBGAME-25DEC30SCSTTENN,401829283
KXNCAAMBGAME-25DEC30ARKTARST,401829485
KXNCAAMBGAME-25DEC30MASSEMU,401814496
KXNCAAMBGAME-25DEC30DUQDAV,401828343
KXNCAAMBGAME-25DEC30HALLMARQ,401822877
KXNCAAMBGAME-25DEC30MOHBGSU,401814494
KXNCAAMBGAME-25DEC30FSUUNC,401820639
KXNCAAMBGAME-25DEC30WMUTOL,401814497
KXNCAAMBGAME-25DEC30PITTMIA,401820637
KXNCAAMBGAME-25DEC30TEMCHAR,401828151
KXNCAAMBGAME-25DEC30MILWWIS,401822316
KXNCAAMBGAME-25DEC30PSBWMORG,401813285
KXNCAAMBGAME-25DEC30ETSUCIT,401809224
KXNCAAMBGAME-25DEC30FISKAAMU,401827199
KXNCAAMBGAME-25DEC30ALBYSCAR,401828273
KXNCAAMBGAME-25DEC30HOWNW,401826936
KXNCAAMBGAME-25DEC30WYOAFA,401820558
KXNCAAMBGAME-25DEC30OHIOCMU,401814495
KXNCAAMBGAME-25DEC30SELAIW,401820495
KXNCAAMBGAME-25DEC30UMFKME,401820632
KXNCAAMBGAME-25DEC30UVMPRIN,401826770
KXNCAAMBGAME-25DEC30CCLAGRAM,401827094
KXNCAAMBGAME-25DEC29UTAHWASH,401819914
KXNCAAMBGAME-25DEC29UMUSA,401831555
KXNCAAMBGAME-25DEC29LASUNLV,401820402
KXNCAAMBGAME-25DEC29QUCAUB,401823498
KXNCAAMBGAME-25DEC29SUUUTU,401805155
KXNCAAMBGAME-25DEC29NICHAMCC,401808920
KXNCAAMBGAME-25DEC29SDSTARIZ,401826888
KXNCAAMBGAME-25DEC29BENUNAU,401825594
KXNCAAMBGAME-25DEC29ILSTDRKE,401830252
KXNCAAMBGAME-25DEC29FDUMINN,401812314
KXNCAAMBGAME-25DEC29JKSTTCU,401812259
KXNCAAMBGAME-25DEC29PVTXAM,401827046
KXNCAAMBGAME-25DEC29UNOUTRGV,401808902
KXNCAAMBGAME-25DEC29USMLSU,401827260
KXNCAAMBGAME-25DEC29MVSUOKLA,401826782
KXNCAAMBGAME-25DEC29ALCNMISS,401828494
KXNCAAMBGAME-25DEC29EVANBRAD,401830218
KXNCAAMBGAME-25DEC29PFWMILW,401817597
KXNCAAMBGAME-25DEC29CBUUVU,401805156
KXNCAAMBGAME-25DEC29JMUARK,401826790
KXNCAAMBGAME-25DEC29TARLUTA,401805154
KXNCAAMBGAME-25DEC29LAMNWST,401808935
KXNCAAMBGAME-25DEC29SFAETAM,401808704
KXNCAAMBGAME-25DEC29MTUHOU,401823001
KXNCAAMBGAME-25DEC29YALEALA,401812269
KXNCAAMBGAME-25DEC29VALPUNI,401830254
KXNCAAMBGAME-25DEC29UNCWNCAT,401811988
KXNCAAMBGAME-25DEC29IUINCLEV,401817596
KXNCAAMBGAME-25DEC29COOKOKST,401813297
KXNCAAMBGAME-25DEC29OAKWRST,401817600
KXNCAAMBGAME-25DEC29UTEPLT,401804853
KXNCAAMBGAME-25DEC29KENTPUR,401823019
KXNCAAMBGAME-25DEC29HCUISU,401819881
KXNCAAMBGAME-25DEC29BELINST,401830200
KXNCAAMBGAME-25DEC29IONAMSM,401813407
KXNCAAMBGAME-25DEC29MCNSMICH,401826084
KXNCAAMBGAME-25DEC29WKUJVST,401804832
KXNCAAMBGAME-25DEC29ALSTMSST,401827158
KXNCAAMBGAME-25DEC29LIUUGA,401812364
KXNCAAMBGAME-25DEC29SIUMURR,401830253
KXNCAAMBGAME-25DEC29SPCFAIR,401823315
KXNCAAMBGAME-25DEC29STONHAMP,401811984
KXNCAAMBGAME-25DEC29MANRID,401813310
KXNCAAMBGAME-25DEC29NHCVAN,401828686
KXNCAAMBGAME-25DEC29CORMSU,401827222
KXNCAAMBGAME-25DEC29CUWVAKR,401820603
KXNCAAMBGAME-25DEC29DSURUTG,401827436
KXNCAAMBGAME-25DEC29NKURMU,401817598
KXNCAAMBGAME-25DEC29DREXCOFC,401811986
KXNCAAMBGAME-25DEC29LIPCIN,401819850
